Unnamed: 0,File,type,Geometry,timescale,w/c,a/c,c,t dry,SiO2,FlyAsh,dt,shrinkage strain,t,wb,ab
1376,A_031_06,auto,C 80x270,linear,0.3888888888888889,4.111111111111111,450.0,7.0,11.111111111111109,0.0,56.051,-160.656,63.051,0.3795180722891566,4.0120481927710845
1376,A_031_06,auto,C 80x270,linear,0.3888888888888889,4.111111111111111,450.0,7.0,11.111111111111109,0.0,63.6943,-172.13099999999997,70.6943,0.3795180722891566,4.0120481927710845
1376,A_031_06,auto,C 80x270,linear,0.3888888888888889,4.111111111111111,450.0,7.0,11.111111111111109,0.0,76.4331,-179.78099999999998,83.4331,0.3795180722891566,4.0120481927710845
1376,A_031_06,auto,C 80x270,linear,0.3888888888888889,4.111111111111111,450.0,7.0,11.111111111111109,0.0,91.7197,-191.257,98.7197,0.3795180722891566,4.0120481927710845
1376,A_031_06,auto,C 80x270,linear,0.3888888888888889,4.111111111111111,450.0,7.0,11.111111111111109,0.0,109.554,-195.082,116.554,0.3795180722891566,4.0120481927710845
1376,A_031_06,auto,C 80x270,linear,0.3888888888888889,4.111111111111111,450.0,7.0,11.111111111111109,0.0,122.29299999999999,-198.907,129.293,0.3795180722891566,4.0120481927710845
1376,A_031_06,auto,C 80x270,linear,0.3888888888888889,4.111111111111111,450.0,7.0,11.111111111111109,0.0,129.936,-202.732,136.936,0.3795180722891566,4.0120481927710845
1376,A_031_06,auto,C 80x270,linear,0.3888888888888889,4.111111111111111,450.0,7.0,11.111111111111109,0.0,147.77100000000002,-210.38299999999998,154.77100000000002,0.3795180722891566,4.0120481927710845
1376,A_031_06,auto,C 80x270,linear,0.3888888888888889,4.111111111111111,450.0,7.0,11.111111111111109,0.0,163.05700000000002,-218.033,170.05700000000002,0.3795180722891566,4.0120481927710845
1376,A_031_06,auto,C 80x270,linear,0.3888888888888889,4.111111111111111,450.0,7.0,11.111111111111109,0.0,178.34400000000002,-221.858,185.34400000000002,0.3795180722891566,4.0120481927710845
1376,A_031_06,auto,C 80x270,linear,0.3888888888888889,4.111111111111111,450.0,7.0,11.111111111111109,0.0,198.726,-237.158,205.726,0.3795180722891566,4.0120481927710845
1376,A_031_06,auto,C 80x270,linear,0.3888888888888889,4.111111111111111,450.0,7.0,11.111111111111109,0.0,229.299,-233.333,236.299,0.3795180722891566,4.0120481927710845
1376,A_031_06,auto,C 80x270,linear,0.3888888888888889,4.111111111111111,450.0,7.0,11.111111111111109,0.0,257.325,-237.158,264.325,0.3795180722891566,4.0120481927710845
1376,A_031_06,auto,C 80x270,linear,0.3888888888888889,4.111111111111111,450.0,7.0,11.111111111111109,0.0,280.255,-240.984,287.255,0.3795180722891566,4.0120481927710845
1376,A_031_06,auto,C 80x270,linear,0.3888888888888889,4.111111111111111,450.0,7.0,11.111111111111109,0.0,298.089,-244.80900000000003,305.089,0.3795180722891566,4.0120481927710845
1376,A_031_06,auto,C 80x270,linear,0.3888888888888889,4.111111111111111,450.0,7.0,11.111111111111109,0.0,366.879,-244.80900000000003,373.879,0.3795180722891566,4.0120481927710845
1376,A_031_06,auto,C 80x270,linear,0.3888888888888889,4.111111111111111,450.0,7.0,11.111111111111109,0.0,417.834,-252.459,424.834,0.3795180722891566,4.0120481927710845
1376,A_031_06,auto,C 80x270,linear,0.3888888888888889,4.111111111111111,450.0,7.0,11.111111111111109,0.0,585.987,-263.934,592.987,0.3795180722891566,4.0120481927710845
1413,A_036_16,auto,P 70x70x200,linear,0.6909090909090909,7.036363636363636,275.0,3.0,0.0,0.0,4.895919999999999,-6.49714,7.895919999999999,0.6909090909090909,7.036363636363636
1413,A_036_16,auto,P 70x70x200,linear,0.6909090909090909,7.036363636363636,275.0,3.0,0.0,0.0,6.0252300000000005,-9.644789999999999,9.02523,0.6909090909090909,7.036363636363636
1413,A_036_16,auto,P 70x70x200,linear,0.6909090909090909,7.036363636363636,275.0,3.0,0.0,0.0,7.90805,-12.8501,10.90805,0.6909090909090909,7.036363636363636
1413,A_036_16,auto,P 70x70x200,linear,0.6909090909090909,7.036363636363636,275.0,3.0,0.0,0.0,8.944139999999999,-12.9294,11.944139999999999,0.6909090909090909,7.036363636363636
1413,A_036_16,auto,P 70x70x200,linear,0.6909090909090909,7.036363636363636,275.0,3.0,0.0,0.0,9.982619999999999,-5.35581,12.982619999999999,0.6909090909090909,7.036363636363636
1413,A_036_16,auto,P 70x70x200,linear,0.6909090909090909,7.036363636363636,275.0,3.0,0.0,0.0,14.1236,-16.387,17.1236,0.6909090909090909,7.036363636363636
1413,A_036_16,auto,P 70x70x200,linear,0.6909090909090909,7.036363636363636,275.0,3.0,0.0,0.0,16.8536,-21.1878,19.8536,0.6909090909090909,7.036363636363636
1413,A_036_16,auto,P 70x70x200,linear,0.6909090909090909,7.036363636363636,275.0,3.0,0.0,0.0,20.9047,-18.4366,23.9047,0.6909090909090909,7.036363636363636
1413,A_036_16,auto,P 70x70x200,linear,0.6909090909090909,7.036363636363636,275.0,3.0,0.0,0.0,28.0588,-32.7596,31.0588,0.6909090909090909,7.036363636363636
1413,A_036_16,auto,P 70x70x200,linear,0.6909090909090909,7.036363636363636,275.0,3.0,0.0,0.0,44.0671,-46.2296,47.0671,0.6909090909090909,7.036363636363636
1413,A_036_16,auto,P 70x70x200,linear,0.6909090909090909,7.036363636363636,275.0,3.0,0.0,0.0,53.105,-60.6968,56.105,0.6909090909090909,7.036363636363636
1425,A_038_10,auto,P 100x100x400,linear,0.2447552447552448,1.9902097902097904,715.0,1.0,11.188811188811188,0.0,0.09922610000000001,-2.13764,1.0992261,0.2409841590832491,1.95954547643122
1425,A_038_10,auto,P 100x100x400,linear,0.2447552447552448,1.9902097902097904,715.0,1.0,11.188811188811188,0.0,1.05965,-358.657,2.05965,0.2409841590832491,1.95954547643122
1425,A_038_10,auto,P 100x100x400,linear,0.2447552447552448,1.9902097902097904,715.0,1.0,11.188811188811188,0.0,1.9601099999999998,-393.029,2.96011,0.2409841590832491,1.95954547643122
1425,A_038_10,auto,P 100x100x400,linear,0.2447552447552448,1.9902097902097904,715.0,1.0,11.188811188811188,0.0,3.05797,-429.515,4.05797,0.2409841590832491,1.95954547643122
1425,A_038_10,auto,P 100x100x400,linear,0.2447552447552448,1.9902097902097904,715.0,1.0,11.188811188811188,0.0,7.0164,-493.401,8.0164,0.2409841590832491,1.95954547643122
1425,A_038_10,auto,P 100x100x400,linear,0.2447552447552448,1.9902097902097904,715.0,1.0,11.188811188811188,0.0,14.0137,-547.889,15.0137,0.2409841590832491,1.95954547643122
1425,A_038_10,auto,P 100x100x400,linear,0.2447552447552448,1.9902097902097904,715.0,1.0,11.188811188811188,0.0,21.1038,-591.5419999999999,22.1038,0.2409841590832491,1.95954547643122
1425,A_038_10,auto,P 100x100x400,linear,0.2447552447552448,1.9902097902097904,715.0,1.0,11.188811188811188,0.0,28.0852,-613.601,29.0852,0.2409841590832491,1.95954547643122
1425,A_038_10,auto,P 100x100x400,linear,0.2447552447552448,1.9902097902097904,715.0,1.0,11.188811188811188,0.0,55.9937,-667.245,56.9937,0.2409841590832491,1.95954547643122
1463,A_046_01,auto,C 100x500,log,0.3897459691451108,3.7373854541236513,431.0,1.0,8.1,0.0,1.02772,-2.11833,2.02772,0.3825563942189541,3.6684425659924704
1463,A_046_01,auto,C 100x500,log,0.3897459691451108,3.7373854541236513,431.0,1.0,8.1,0.0,8.71753,-126.775,9.71753,0.3825563942189541,3.6684425659924704
1463,A_046_01,auto,C 100x500,log,0.3897459691451108,3.7373854541236513,431.0,1.0,8.1,0.0,25.9971,-217.915,26.9971,0.3825563942189541,3.6684425659924704
1463,A_046_01,auto,C 100x500,log,0.3897459691451108,3.7373854541236513,431.0,1.0,8.1,0.0,78.9355,-178.794,79.9355,0.3825563942189541,3.6684425659924704
1463,A_046_01,auto,C 100x500,log,0.3897459691451108,3.7373854541236513,431.0,1.0,8.1,0.0,109.90799999999999,-182.86,110.90799999999999,0.3825563942189541,3.6684425659924704
1463,A_046_01,auto,C 100x500,log,0.3897459691451108,3.7373854541236513,431.0,1.0,8.1,0.0,148.686,-195.484,149.686,0.3825563942189541,3.6684425659924704
1463,A_046_01,auto,C 100x500,log,0.3897459691451108,3.7373854541236513,431.0,1.0,8.1,0.0,304.459,-207.85299999999998,305.459,0.3825563942189541,3.6684425659924704
1463,A_046_01,auto,C 100x500,log,0.3897459691451108,3.7373854541236513,431.0,1.0,8.1,0.0,514.389,-211.799,515.389,0.3825563942189541,3.6684425659924704
1463,A_046_01,auto,C 100x500,log,0.3897459691451108,3.7373854541236513,431.0,1.0,8.1,0.0,945.0239999999999,-209.28799999999998,946.0239999999999,0.3825563942189541,3.6684425659924704
1464,A_046_02,auto,C 100x500,log,0.3668728969933789,3.723000108542277,461.0,1.0,8.1,0.0,2.7614900000000002,-91.1661,3.7614900000000002,0.36053806334245936,3.6587146664634194
1464,A_046_02,auto,C 100x500,log,0.3668728969933789,3.723000108542277,461.0,1.0,8.1,0.0,3.6579,-122.96799999999999,4.6579,0.36053806334245936,3.6587146664634194
1464,A_046_02,auto,C 100x500,log,0.3668728969933789,3.723000108542277,461.0,1.0,8.1,0.0,4.625430000000001,-133.569,5.625430000000001,0.36053806334245936,3.6587146664634194
1464,A_046_02,auto,C 100x500,log,0.3668728969933789,3.723000108542277,461.0,1.0,8.1,0.0,5.57761,-163.251,6.577610000000001,0.36053806334245936,3.6587146664634194
1464,A_046_02,auto,C 100x500,log,0.3668728969933789,3.723000108542277,461.0,1.0,8.1,0.0,16.9147,-267.138,17.9147,0.36053806334245936,3.6587146664634194
1464,A_046_02,auto,C 100x500,log,0.3668728969933789,3.723000108542277,461.0,1.0,8.1,0.0,21.0493,-290.459,22.0493,0.36053806334245936,3.6587146664634194
1464,A_046_02,auto,C 100x500,log,0.3668728969933789,3.723000108542277,461.0,1.0,8.1,0.0,25.805999999999997,-286.219,26.805999999999997,0.36053806334245936,3.6587146664634194
1464,A_046_02,auto,C 100x500,log,0.3668728969933789,3.723000108542277,461.0,1.0,8.1,0.0,46.0755,-281.97900000000004,47.0755,0.36053806334245936,3.6587146664634194
1464,A_046_02,auto,C 100x500,log,0.3668728969933789,3.723000108542277,461.0,1.0,8.1,0.0,63.0127,-290.459,64.0127,0.36053806334245936,3.6587146664634194
1464,A_046_02,auto,C 100x500,log,0.3668728969933789,3.723000108542277,461.0,1.0,8.1,0.0,77.2523,-286.219,78.2523,0.36053806334245936,3.6587146664634194
1464,A_046_02,auto,C 100x500,log,0.3668728969933789,3.723000108542277,461.0,1.0,8.1,0.0,94.7203,-277.73900000000003,95.7203,0.36053806334245936,3.6587146664634194
1467,A_046_05,auto,C 100x500,log,0.4329161376141242,3.8309450389987303,413.0,1.0,8.1,0.0,3.1806200000000002,-78.4452,4.1806199999999984,0.4245888502366024,3.757255523881442
1467,A_046_05,auto,C 100x500,log,0.4329161376141242,3.8309450389987303,413.0,1.0,8.1,0.0,3.89636,-103.887,4.89636,0.4245888502366024,3.757255523881442
1467,A_046_05,auto,C 100x500,log,0.4329161376141242,3.8309450389987303,413.0,1.0,8.1,0.0,5.94188,-139.929,6.94188,0.4245888502366024,3.757255523881442
1467,A_046_05,auto,C 100x500,log,0.4329161376141242,3.8309450389987303,413.0,1.0,8.1,0.0,6.52451,-156.89,7.52451,0.4245888502366024,3.757255523881442
1467,A_046_05,auto,C 100x500,log,0.4329161376141242,3.8309450389987303,413.0,1.0,8.1,0.0,7.630889999999999,-156.89,8.630889999999999,0.4245888502366024,3.757255523881442
1467,A_046_05,auto,C 100x500,log,0.4329161376141242,3.8309450389987303,413.0,1.0,8.1,0.0,8.92339,-163.251,9.92339,0.4245888502366024,3.757255523881442
1467,A_046_05,auto,C 100x500,log,0.4329161376141242,3.8309450389987303,413.0,1.0,8.1,0.0,10.2744,-163.251,11.2744,0.4245888502366024,3.757255523881442
1467,A_046_05,auto,C 100x500,log,0.4329161376141242,3.8309450389987303,413.0,1.0,8.1,0.0,25.4711,-186.572,26.4711,0.4245888502366024,3.757255523881442
1467,A_046_05,auto,C 100x500,log,0.4329161376141242,3.8309450389987303,413.0,1.0,8.1,0.0,35.9428,-195.053,36.9428,0.4245888502366024,3.757255523881442
1467,A_046_05,auto,C 100x500,log,0.4329161376141242,3.8309450389987303,413.0,1.0,8.1,0.0,51.5431,-186.572,52.5431,0.4245888502366024,3.757255523881442
1469,A_046_07,auto,C 55x300,log,0.35637407318823244,4.324324324324324,418.0,1.0,8.1,0.0,2.93099,-16.4171,3.93099,0.3495995367112912,4.2421205528457335
1469,A_046_07,auto,C 55x300,log,0.35637407318823244,4.324324324324324,418.0,1.0,8.1,0.0,3.34745,-54.7691,4.34745,0.3495995367112912,4.2421205528457335
1469,A_046_07,auto,C 55x300,log,0.35637407318823244,4.324324324324324,418.0,1.0,8.1,0.0,5.96813,-69.3582,6.96813,0.3495995367112912,4.2421205528457335
1469,A_046_07,auto,C 55x300,log,0.35637407318823244,4.324324324324324,418.0,1.0,8.1,0.0,8.30008,-81.9657,9.30008,0.3495995367112912,4.2421205528457335
1469,A_046_07,auto,C 55x300,log,0.35637407318823244,4.324324324324324,418.0,1.0,8.1,0.0,9.45427,-139.536,10.45427,0.3495995367112912,4.2421205528457335
1469,A_046_07,auto,C 55x300,log,0.35637407318823244,4.324324324324324,418.0,1.0,8.1,0.0,13.5207,-149.991,14.5207,0.3495995367112912,4.2421205528457335
1469,A_046_07,auto,C 55x300,log,0.35637407318823244,4.324324324324324,418.0,1.0,8.1,0.0,16.8261,-166.938,17.8261,0.3495995367112912,4.2421205528457335
1469,A_046_07,auto,C 55x300,log,0.35637407318823244,4.324324324324324,418.0,1.0,8.1,0.0,19.2907,-177.53,20.2907,0.3495995367112912,4.2421205528457335
1469,A_046_07,auto,C 55x300,log,0.35637407318823244,4.324324324324324,418.0,1.0,8.1,0.0,23.3317,-200.9,24.3317,0.3495995367112912,4.2421205528457335
1469,A_046_07,auto,C 55x300,log,0.35637407318823244,4.324324324324324,418.0,1.0,8.1,0.0,49.3027,-185.49099999999999,50.3027,0.3495995367112912,4.2421205528457335
1469,A_046_07,auto,C 55x300,log,0.35637407318823244,4.324324324324324,418.0,1.0,8.1,0.0,68.2439,-232.265,69.2439,0.3495995367112912,4.2421205528457335
1469,A_046_07,auto,C 55x300,log,0.35637407318823244,4.324324324324324,418.0,1.0,8.1,0.0,118.495,-238.329,119.495,0.3495995367112912,4.2421205528457335
1469,A_046_07,auto,C 55x300,log,0.35637407318823244,4.324324324324324,418.0,1.0,8.1,0.0,143.571,-248.887,144.571,0.3495995367112912,4.2421205528457335
1469,A_046_07,auto,C 55x300,log,0.35637407318823244,4.324324324324324,418.0,1.0,8.1,0.0,194.456,-252.97,195.456,0.3495995367112912,4.2421205528457335
1469,A_046_07,auto,C 55x300,log,0.35637407318823244,4.324324324324324,418.0,1.0,8.1,0.0,347.82099999999997,-244.06900000000002,348.82099999999997,0.3495995367112912,4.2421205528457335
1469,A_046_07,auto,C 55x300,log,0.35637407318823244,4.324324324324324,418.0,1.0,8.1,0.0,540.42,-254.47299999999998,541.42,0.3495995367112912,4.2421205528457335
1469,A_046_07,auto,C 55x300,log,0.35637407318823244,4.324324324324324,418.0,1.0,8.1,0.0,753.3560000000001,-249.997,754.3560000000001,0.3495995367112912,4.2421205528457335
1469,A_046_07,auto,C 55x300,log,0.35637407318823244,4.324324324324324,418.0,1.0,8.1,0.0,1021.27,-247.674,1022.27,0.3495995367112912,4.2421205528457335
1471,A_047_01,auto,P 25x25x285,linear,0.23,1.27,800.0,0.25,16.2,0.0,0.317347,-3.46021,0.567347,0.2254349424160745,1.2447929429061504
1471,A_047_01,auto,P 25x25x285,linear,0.23,1.27,800.0,0.25,16.2,0.0,0.42922200000000005,-62.2837,0.679222,0.2254349424160745,1.2447929429061504
1471,A_047_01,auto,P 25x25x285,linear,0.23,1.27,800.0,0.25,16.2,0.0,0.436169,-128.028,0.6861689999999999,0.2254349424160745,1.2447929429061504
1471,A_047_01,auto,P 25x25x285,linear,0.23,1.27,800.0,0.25,16.2,0.0,0.443481,-197.232,0.693481,0.2254349424160745,1.2447929429061504
1471,A_047_01,auto,P 25x25x285,linear,0.23,1.27,800.0,0.25,16.2,0.0,0.556454,-266.436,0.806454,0.2254349424160745,1.2447929429061504
1471,A_047_01,auto,P 25x25x285,linear,0.23,1.27,800.0,0.25,16.2,0.0,0.564131,-339.1,0.814131,0.2254349424160745,1.2447929429061504
1471,A_047_01,auto,P 25x25x285,linear,0.23,1.27,800.0,0.25,16.2,0.0,0.571078,-404.844,0.8210780000000001,0.2254349424160745,1.2447929429061504
1471,A_047_01,auto,P 25x25x285,linear,0.23,1.27,800.0,0.25,16.2,0.0,0.5772930000000001,-463.668,0.8272930000000001,0.2254349424160745,1.2447929429061504
1471,A_047_01,auto,P 25x25x285,linear,0.23,1.27,800.0,0.25,16.2,0.0,0.897199,-491.349,1.147199,0.2254349424160745,1.2447929429061504
1471,A_047_01,auto,P 25x25x285,linear,0.23,1.27,800.0,0.25,16.2,0.0,2.27225,-505.19000000000005,2.52225,0.2254349424160745,1.2447929429061504
1471,A_047_01,auto,P 25x25x285,linear,0.23,1.27,800.0,0.25,16.2,0.0,4.17596,-522.491,4.42596,0.2254349424160745,1.2447929429061504
1471,A_047_01,auto,P 25x25x285,linear,0.23,1.27,800.0,0.25,16.2,0.0,5.972919999999999,-529.4119999999999,6.222919999999999,0.2254349424160745,1.2447929429061504
1471,A_047_01,auto,P 25x25x285,linear,0.23,1.27,800.0,0.25,16.2,0.0,7.982289999999999,-546.7130000000001,8.232289999999999,0.2254349424160745,1.2447929429061504
1471,A_047_01,auto,P 25x25x285,linear,0.23,1.27,800.0,0.25,16.2,0.0,9.99203,-567.474,10.24203,0.2254349424160745,1.2447929429061504
1471,A_047_01,auto,P 25x25x285,linear,0.23,1.27,800.0,0.25,16.2,0.0,12.1078,-591.696,12.3578,0.2254349424160745,1.2447929429061504
1471,A_047_01,auto,P 25x25x285,linear,0.23,1.27,800.0,0.25,16.2,0.0,14.3285,-608.997,14.5785,0.2254349424160745,1.2447929429061504
1471,A_047_01,auto,P 25x25x285,linear,0.23,1.27,800.0,0.25,16.2,0.0,16.5488,-622.837,16.7988,0.2254349424160745,1.2447929429061504
1471,A_047_01,auto,P 25x25x285,linear,0.23,1.27,800.0,0.25,16.2,0.0,19.0869,-643.599,19.3369,0.2254349424160745,1.2447929429061504
1471,A_047_01,auto,P 25x25x285,linear,0.23,1.27,800.0,0.25,16.2,0.0,21.3072,-657.439,21.5572,0.2254349424160745,1.2447929429061504
1471,A_047_01,auto,P 25x25x285,linear,0.23,1.27,800.0,0.25,16.2,0.0,23.6332,-671.28,23.8832,0.2254349424160745,1.2447929429061504
1471,A_047_01,auto,P 25x25x285,linear,0.23,1.27,800.0,0.25,16.2,0.0,25.8535,-685.1210000000001,26.1035,0.2254349424160745,1.2447929429061504
1471,A_047_01,auto,P 25x25x285,linear,0.23,1.27,800.0,0.25,16.2,0.0,27.9682,-698.962,28.2182,0.2254349424160745,1.2447929429061504
1472,A_047_02,auto,P 25x25x285,linear,0.26,1.2,800.0,0.25,16.2,0.0,0.317347,-3.46021,0.567347,0.254839500122519,1.1761823082577798
1472,A_047_02,auto,P 25x25x285,linear,0.26,1.2,800.0,0.25,16.2,0.0,0.429954,-69.2042,0.679954,0.254839500122519,1.1761823082577798
1472,A_047_02,auto,P 25x25x285,linear,0.26,1.2,800.0,0.25,16.2,0.0,0.4369,-134.94799999999998,0.6869000000000001,0.254839500122519,1.1761823082577798
1472,A_047_02,auto,P 25x25x285,linear,0.26,1.2,800.0,0.25,16.2,0.0,0.549507,-200.692,0.799507,0.254839500122519,1.1761823082577798
1472,A_047_02,auto,P 25x25x285,linear,0.26,1.2,800.0,0.25,16.2,0.0,0.556819,-269.89599999999996,0.806819,0.254839500122519,1.1761823082577798
1472,A_047_02,auto,P 25x25x285,linear,0.26,1.2,800.0,0.25,16.2,0.0,0.5655939999999999,-352.9410000000001,0.8155939999999999,0.254839500122519,1.1761823082577798
1472,A_047_02,auto,P 25x25x285,linear,0.26,1.2,800.0,0.25,16.2,0.0,0.677469,-411.765,0.9274690000000001,0.254839500122519,1.1761823082577798
1472,A_047_02,auto,P 25x25x285,linear,0.26,1.2,800.0,0.25,16.2,0.0,0.9970100000000001,-435.986,1.24701,0.254839500122519,1.1761823082577798
1472,A_047_02,auto,P 25x25x285,linear,0.26,1.2,800.0,0.25,16.2,0.0,2.26567,-442.907,2.51567,0.254839500122519,1.1761823082577798
1472,A_047_02,auto,P 25x25x285,linear,0.26,1.2,800.0,0.25,16.2,0.0,3.85276,-463.668,4.10276,0.254839500122519,1.1761823082577798
1472,A_047_02,auto,P 25x25x285,linear,0.26,1.2,800.0,0.25,16.2,0.0,5.54589,-487.889,5.79589,0.254839500122519,1.1761823082577798
1472,A_047_02,auto,P 25x25x285,linear,0.26,1.2,800.0,0.25,16.2,0.0,7.5549,-501.73,7.8049,0.254839500122519,1.1761823082577798
1472,A_047_02,auto,P 25x25x285,linear,0.26,1.2,800.0,0.25,16.2,0.0,9.35186,-508.651,9.60186,0.254839500122519,1.1761823082577798
1472,A_047_02,auto,P 25x25x285,linear,0.26,1.2,800.0,0.25,16.2,0.0,11.2545,-515.571,11.5045,0.254839500122519,1.1761823082577798
1472,A_047_02,auto,P 25x25x285,linear,0.26,1.2,800.0,0.25,16.2,0.0,13.1575,-525.952,13.4075,0.254839500122519,1.1761823082577798
1472,A_047_02,auto,P 25x25x285,linear,0.26,1.2,800.0,0.25,16.2,0.0,15.1661,-536.332,15.4161,0.254839500122519,1.1761823082577798
1472,A_047_02,auto,P 25x25x285,linear,0.26,1.2,800.0,0.25,16.2,0.0,17.2811,-553.633,17.5311,0.254839500122519,1.1761823082577798
1472,A_047_02,auto,P 25x25x285,linear,0.26,1.2,800.0,0.25,16.2,0.0,19.3958,-567.474,19.6458,0.254839500122519,1.1761823082577798
1472,A_047_02,auto,P 25x25x285,linear,0.26,1.2,800.0,0.25,16.2,0.0,21.5108,-584.7750000000002,21.7608,0.254839500122519,1.1761823082577798
1472,A_047_02,auto,P 25x25x285,linear,0.26,1.2,800.0,0.25,16.2,0.0,24.0485,-602.0759999999998,24.2985,0.254839500122519,1.1761823082577798
1472,A_047_02,auto,P 25x25x285,linear,0.26,1.2,800.0,0.25,16.2,0.0,25.8462,-615.9169999999999,26.0962,0.254839500122519,1.1761823082577798
1472,A_047_02,auto,P 25x25x285,linear,0.26,1.2,800.0,0.25,16.2,0.0,27.4322,-626.298,27.6822,0.254839500122519,1.1761823082577798
1472,A_047_02,auto,P 25x25x285,linear,0.26,1.2,800.0,0.25,16.2,0.0,27.9609,-629.758,28.2109,0.254839500122519,1.1761823082577798
1473,A_047_03,auto,P 25x25x285,linear,0.3,1.1125,800.0,0.25,16.2,0.0,0.528667,-3.46021,0.778667,0.2940455770644449,1.0904190149473167
1473,A_047_03,auto,P 25x25x285,linear,0.3,1.1125,800.0,0.25,16.2,0.0,0.5326890000000001,-41.5225,0.7826890000000001,0.2940455770644449,1.0904190149473167
1473,A_047_03,auto,P 25x25x285,linear,0.3,1.1125,800.0,0.25,16.2,0.0,0.643468,-89.9654,0.893468,0.2940455770644449,1.0904190149473167
1473,A_047_03,auto,P 25x25x285,linear,0.3,1.1125,800.0,0.25,16.2,0.0,0.6478550000000001,-131.488,0.897855,0.2940455770644449,1.0904190149473167
1473,A_047_03,auto,P 25x25x285,linear,0.3,1.1125,800.0,0.25,16.2,0.0,0.6529739999999999,-179.93099999999998,0.9029739999999999,0.2940455770644449,1.0904190149473167
