File,wb,ab,t dry,t,shrinkage strain
e_026_01,0.47,4.5,180.0,892.979797979798,-9.00974356860148
e_026_01,0.47,4.5,180.0,900.4848484848485,-9.009868139238778
e_026_01,0.47,4.5,180.0,907.989898989899,-9.009986636193487
e_026_01,0.47,4.5,180.0,915.4949494949495,-9.010099402078477
e_026_01,0.47,4.5,180.0,923.0,-9.010206757603354
e_026_02,0.47,4.5,180.0,180.0,-6.0708151188625035
e_026_02,0.47,4.5,180.0,187.50505050505052,-6.474255498834598
e_026_02,0.47,4.5,180.0,195.010101010101,-6.887064030575452
e_026_02,0.47,4.5,180.0,202.5151515151515,-7.309081722893236
e_026_02,0.47,4.5,180.0,210.02020202020202,-7.740157869140178
e_026_02,0.47,4.5,180.0,217.52525252525254,-8.180149320644672
e_026_02,0.47,4.5,180.0,225.03030303030303,-8.628919846966657
e_026_02,0.47,4.5,180.0,232.53535353535352,-9.086339570022751
e_026_02,0.47,4.5,180.0,240.04040404040404,-9.552284461420037
e_026_02,0.47,4.5,180.0,247.54545454545456,-10.026635894164672
e_026_02,0.47,4.5,180.0,255.05050505050505,-10.50928024137889
e_026_02,0.47,4.5,180.0,262.55555555555554,-11.000108515847336
e_026_02,0.47,4.5,180.0,270.06060606060606,-11.499016045180872
e_026_02,0.47,4.5,180.0,277.5656565656566,-12.005902178178836
e_026_02,0.47,4.5,180.0,285.07070707070704,-12.520670018624623
e_026_02,0.47,4.5,180.0,292.57575757575756,-13.043226183291901
e_026_02,0.47,4.5,180.0,300.0808080808081,-13.573480581390745
e_026_02,0.47,4.5,180.0,307.5858585858586,-14.1113462130622
e_026_02,0.47,4.5,180.0,315.0909090909091,-14.65673898484853
e_026_02,0.47,4.5,180.0,322.5959595959596,-15.209577540336591
e_026_02,0.47,4.5,180.0,330.1010101010101,-15.769783104400622
e_026_02,0.47,4.5,180.0,337.6060606060606,-16.337279339666544
e_026_02,0.47,4.5,180.0,345.1111111111111,-16.911992213987016
e_026_02,0.47,4.5,180.0,352.6161616161616,-17.493849877860484
e_026_02,0.47,4.5,180.0,360.1212121212121,-18.08278255085122
e_026_02,0.47,4.5,180.0,367.62626262626264,-18.678722416174917
e_026_02,0.47,4.5,180.0,375.13131313131316,-19.28160352270743
e_026_02,0.47,4.5,180.0,382.6363636363636,-19.891361693755236
e_026_02,0.47,4.5,180.0,390.14141414141415,-20.507934441997207
e_026_02,0.47,4.5,180.0,397.64646464646466,-21.131260890069026
e_026_02,0.47,4.5,180.0,405.1515151515151,-21.761281696316345
e_026_02,0.47,4.5,180.0,412.65656565656565,-22.3979389852903
e_026_02,0.47,4.5,180.0,420.16161616161617,-23.04117628260167
e_026_02,0.47,4.5,180.0,427.6666666666667,-23.69093845378708
e_026_02,0.47,4.5,180.0,435.1717171717172,-24.347171646874074
e_026_02,0.47,4.5,180.0,442.67676767676767,-25.00982323836104
e_026_02,0.47,4.5,180.0,450.1818181818182,-25.678841782354606
e_026_02,0.47,4.5,180.0,457.6868686868687,-26.354176962630113
e_026_02,0.47,4.5,180.0,465.19191919191917,-27.0357795474021
e_026_02,0.47,4.5,180.0,472.6969696969697,-27.723601346610252
e_026_02,0.47,4.5,180.0,480.2020202020202,-28.417595171543127
e_026_02,0.47,4.5,180.0,487.7070707070707,-29.117714796637287
e_026_02,0.47,4.5,180.0,495.21212121212125,-29.82391492330275
e_026_02,0.47,4.5,180.0,502.7171717171717,-30.536151145638396
e_026_02,0.47,4.5,180.0,510.22222222222223,-31.25437991791175
e_026_02,0.47,4.5,180.0,517.7272727272727,-31.978558523687678
e_026_02,0.47,4.5,180.0,525.2323232323232,-32.70864504649991
e_026_02,0.47,4.5,180.0,532.7373737373737,-33.44459834196713
e_026_02,0.47,4.5,180.0,540.2424242424242,-34.18637801126332
e_026_02,0.47,4.5,180.0,547.7474747474748,-34.933944375858665
e_026_02,0.47,4.5,180.0,555.2525252525253,-35.687258453453545
e_026_02,0.47,4.5,180.0,562.7575757575758,-36.44628193503414
e_026_02,0.47,4.5,180.0,570.2626262626263,-37.21097716298287
e_026_02,0.47,4.5,180.0,577.7676767676768,-37.98130711018211
e_026_02,0.47,4.5,180.0,585.2727272727273,-38.75723536005391
e_026_02,0.47,4.5,180.0,592.7777777777778,-39.53872608748218
e_026_02,0.47,4.5,180.0,600.2828282828283,-40.32574404056774
e_026_02,0.47,4.5,180.0,607.7878787878788,-41.11825452317015
e_026_02,0.47,4.5,180.0,615.2929292929293,-41.91622337819272
e_026_02,0.47,4.5,180.0,622.7979797979798,-42.71961697157083
e_026_02,0.47,4.5,180.0,630.3030303030303,-43.5284021769257
e_026_02,0.47,4.5,180.0,637.8080808080808,-44.34254636084834
e_026_02,0.47,4.5,180.0,645.3131313131313,-45.162017368780816
e_026_02,0.47,4.5,180.0,652.8181818181818,-45.98678351146401
e_026_02,0.47,4.5,180.0,660.3232323232323,-46.81681355192272
e_026_02,0.47,4.5,180.0,667.8282828282829,-47.65207669296124
e_026_02,0.47,4.5,180.0,675.3333333333334,-48.4925425651436
e_026_02,0.47,4.5,180.0,682.8383838383838,-49.338181215234975
e_026_02,0.47,4.5,180.0,690.3434343434344,-50.18896309508116
e_026_02,0.47,4.5,180.0,697.8484848484849,-51.04485905090542
e_026_02,0.47,4.5,180.0,705.3535353535353,-51.90584031300265
e_026_02,0.47,4.5,180.0,712.8585858585859,-52.77187848581191
e_026_02,0.47,4.5,180.0,720.3636363636364,-53.64294553834969
e_026_02,0.47,4.5,180.0,727.8686868686868,-54.51901379498743
e_026_02,0.47,4.5,180.0,735.3737373737374,-55.400055926557165
e_026_02,0.47,4.5,180.0,742.8787878787879,-56.28604494177055
e_026_02,0.47,4.5,180.0,750.3838383838383,-57.17695417893756
e_026_02,0.47,4.5,180.0,757.8888888888889,-58.07275729797062
e_026_02,0.47,4.5,180.0,765.3939393939394,-58.97342827266283
e_026_02,0.47,4.5,180.0,772.89898989899,-59.878941383227314
e_026_02,0.47,4.5,180.0,780.4040404040404,-60.789271209086856
e_026_02,0.47,4.5,180.0,787.9090909090909,-61.7043926219033
e_026_02,0.47,4.5,180.0,795.4141414141415,-62.624280778836024
e_026_02,0.47,4.5,180.0,802.9191919191919,-63.54891111602048
e_026_02,0.47,4.5,180.0,810.4242424242425,-64.4782593422573
e_026_02,0.47,4.5,180.0,817.929292929293,-65.41230143290336
e_026_02,0.47,4.5,180.0,825.4343434343434,-66.35101362395658
e_026_02,0.47,4.5,180.0,832.939393939394,-67.29437240632666
e_026_02,0.47,4.5,180.0,840.4444444444445,-68.24235452028432
e_026_02,0.47,4.5,180.0,847.9494949494949,-69.19493695008207
e_026_02,0.47,4.5,180.0,855.4545454545455,-70.15209691873906
e_026_02,0.47,4.5,180.0,862.959595959596,-71.113811882985
e_026_02,0.47,4.5,180.0,870.4646464646464,-72.08005952835545
e_026_02,0.47,4.5,180.0,877.969696969697,-73.05081776443382
e_026_02,0.47,4.5,180.0,885.4747474747475,-74.02606472023389
e_026_02,0.47,4.5,180.0,892.979797979798,-75.00577873971791
e_026_02,0.47,4.5,180.0,900.4848484848485,-75.9899383774448
e_026_02,0.47,4.5,180.0,907.989898989899,-76.97852239434414
e_026_02,0.47,4.5,180.0,915.4949494949495,-77.97150975361107
e_026_02,0.47,4.5,180.0,923.0,-78.9688796167174
e_026_03,0.47,4.5,180.0,180.0,-24.437225432960318
e_026_03,0.47,4.5,180.0,187.50505050505052,-25.525376111609678
e_026_03,0.47,4.5,180.0,195.010101010101,-26.585470457653628
e_026_03,0.47,4.5,180.0,202.5151515151515,-27.613877542052425
e_026_03,0.47,4.5,180.0,210.02020202020202,-28.607103993179592
e_026_03,0.47,4.5,180.0,217.52525252525254,-29.56184636399196
e_026_03,0.47,4.5,180.0,225.03030303030303,-30.475047701861524
e_026_03,0.47,4.5,180.0,232.53535353535352,-31.343956946947692
e_026_03,0.47,4.5,180.0,240.04040404040404,-32.166189457606656
e_026_03,0.47,4.5,180.0,247.54545454545456,-32.939786659565215
e_026_03,0.47,4.5,180.0,255.05050505050505,-33.66327256868479
e_026_03,0.47,4.5,180.0,262.55555555555554,-34.335704775552486
e_026_03,0.47,4.5,180.0,270.06060606060606,-34.95671743259041
e_026_03,0.47,4.5,180.0,277.5656565656566,-35.526553874430626
e_026_03,0.47,4.5,180.0,285.07070707070704,-36.04608674475902
e_026_03,0.47,4.5,180.0,292.57575757575756,-36.516823900506424
e_026_03,0.47,4.5,180.0,300.0808080808081,-36.94089890576147
e_026_03,0.47,4.5,180.0,307.5858585858586,-37.32104558674009
e_026_03,0.47,4.5,180.0,315.0909090909091,-37.66055685539284
e_026_03,0.47,4.5,180.0,322.5959595959596,-37.96322877187073
e_026_03,0.47,4.5,180.0,330.1010101010101,-38.23329154832916
e_026_03,0.47,4.5,180.0,337.6060606060606,-38.475329841762736
e_026_03,0.47,4.5,180.0,345.1111111111111,-38.69419519147086
e_026_03,0.47,4.5,180.0,352.6161616161616,-38.89491378918256
e_026_03,0.47,4.5,180.0,360.1212121212121,-39.0825929049158
e_026_03,0.47,4.5,180.0,367.62626262626264,-39.26232922573756
e_026_03,0.47,4.5,180.0,375.13131313131316,-39.43912211217819
e_026_03,0.47,4.5,180.0,382.6363636363636,-39.61779436806467
e_026_03,0.47,4.5,180.0,390.14141414141415,-39.80292259512751
e_026_03,0.47,4.5,180.0,397.64646464646466,-39.998778611046696
e_026_03,0.47,4.5,180.0,405.1515151515151,-40.209282796395584
e_026_03,0.47,4.5,180.0,412.65656565656565,-40.43796964581084
e_026_03,0.47,4.5,180.0,420.16161616161617,-40.68796526747513
e_026_03,0.47,4.5,180.0,427.6666666666667,-40.96197612848314
e_026_03,0.47,4.5,180.0,435.1717171717172,-41.262287997020415
e_026_03,0.47,4.5,180.0,442.67676767676767,-41.590773790528345
e_026_03,0.47,4.5,180.0,450.1818181818182,-41.9489088985397
e_026_03,0.47,4.5,180.0,457.6868686868687,-42.33779249945557
e_026_03,0.47,4.5,180.0,465.19191919191917,-42.75817341769477
e_026_03,0.47,4.5,180.0,472.6969696969697,-43.21047915471132
e_026_03,0.47,4.5,180.0,480.2020202020202,-43.69484685734056
e_026_03,0.47,4.5,180.0,487.7070707070707,-44.21115514386173
e_026_03,0.47,4.5,180.0,495.21212121212125,-44.7590558781186
e_026_03,0.47,4.5,180.0,502.7171717171717,-45.3380051536142
e_026_03,0.47,4.5,180.0,510.22222222222223,-45.9472929139591
e_026_03,0.47,4.5,180.0,517.7272727272727,-46.58607078726242
e_026_03,0.47,4.5,180.0,525.2323232323232,-47.25337784615838
e_026_03,0.47,4.5,180.0,532.7373737373737,-47.948164120237784
e_026_03,0.47,4.5,180.0,540.2424242424242,-48.66931178328464
e_026_03,0.47,4.5,180.0,547.7474747474748,-49.415654014603554
e_026_03,0.47,4.5,180.0,555.2525252525253,-50.18599159331462
e_026_03,0.47,4.5,180.0,562.7575757575758,-50.979107328695896
e_026_03,0.47,4.5,180.0,570.2626262626263,-51.79377846058953
e_026_03,0.47,4.5,180.0,577.7676767676768,-52.628787183711886
e_026_03,0.47,4.5,180.0,585.2727272727273,-53.482929460488265
e_026_03,0.47,4.5,180.0,592.7777777777778,-54.355022290661374
e_026_03,0.47,4.5,180.0,600.2828282828283,-55.243909604079306
e_026_03,0.47,4.5,180.0,607.7878787878788,-56.148466937197
e_026_03,0.47,4.5,180.0,615.2929292929293,-57.06760504512866
e_026_03,0.47,4.5,180.0,622.7979797979798,-58.00027259056067
e_026_03,0.47,4.5,180.0,630.3030303030303,-58.94545803925363
e_026_03,0.47,4.5,180.0,637.8080808080808,-59.90219087984195
e_026_03,0.47,4.5,180.0,645.3131313131313,-60.86954227363755
e_026_03,0.47,4.5,180.0,652.8181818181818,-61.8466252284947
e_026_03,0.47,4.5,180.0,660.3232323232323,-62.832594379724895
e_026_03,0.47,4.5,180.0,667.8282828282829,-63.82664545071903
e_026_03,0.47,4.5,180.0,675.3333333333334,-64.8280144564194
e_026_03,0.47,4.5,180.0,682.8383838383838,-65.8359767041284
e_026_03,0.47,4.5,180.0,690.3434343434344,-66.84984563834503
e_026_03,0.47,4.5,180.0,697.8484848484849,-67.86897156936044
e_026_03,0.47,4.5,180.0,705.3535353535353,-68.89274031917965
e_026_03,0.47,4.5,180.0,712.8585858585859,-69.92057181291553
e_026_03,0.47,4.5,180.0,720.3636363636364,-70.95191863906378
e_026_03,0.47,4.5,180.0,727.8686868686868,-71.98626459795483
e_026_03,0.47,4.5,180.0,735.3737373737374,-73.02312325412558
e_026_03,0.47,4.5,180.0,742.8787878787879,-74.06203650530402
e_026_03,0.47,4.5,180.0,750.3838383838383,-75.10257317809507
e_026_03,0.47,4.5,180.0,757.8888888888889,-76.14432765824208
e_026_03,0.47,4.5,180.0,765.3939393939394,-77.18691856147052
e_026_03,0.47,4.5,180.0,772.89898989899,-78.22998744935028
e_026_03,0.47,4.5,180.0,780.4040404040404,-79.273197593302
e_026_03,0.47,4.5,180.0,787.9090909090909,-80.31623278878885
e_026_03,0.47,4.5,180.0,795.4141414141415,-81.3587962208388
e_026_03,0.47,4.5,180.0,802.9191919191919,-82.40060938131546
e_026_03,0.47,4.5,180.0,810.4242424242425,-83.4414110377655
e_026_03,0.47,4.5,180.0,817.929292929293,-84.4809562532004
e_026_03,0.47,4.5,180.0,825.4343434343434,-85.5190154558007
e_026_03,0.47,4.5,180.0,832.939393939394,-86.55537355724553
e_026_03,0.47,4.5,180.0,840.4444444444445,-87.58982911815384
e_026_03,0.47,4.5,180.0,847.9494949494949,-88.6221935589699
e_026_03,0.47,4.5,180.0,855.4545454545455,-89.6522904145142
e_026_03,0.47,4.5,180.0,862.959595959596,-90.67995463035588
e_026_03,0.47,4.5,180.0,870.4646464646464,-91.70503189912598
e_026_03,0.47,4.5,180.0,877.969696969697,-92.72737803488108
e_026_03,0.47,4.5,180.0,885.4747474747475,-93.74685838364006
e_026_03,0.47,4.5,180.0,892.979797979798,-94.76334726824395
e_026_03,0.47,4.5,180.0,900.4848484848485,-95.77672746573127
e_026_03,0.47,4.5,180.0,907.989898989899,-96.78688971547194
e_026_03,0.47,4.5,180.0,915.4949494949495,-97.79373225636158
e_026_03,0.47,4.5,180.0,923.0,-98.79716039144195
e_037_02,0.426,4.624,90.0,119.51508999999999,17.597702067743537
e_037_02,0.426,4.624,90.0,123.94559010101008,19.129019979860075
e_037_02,0.426,4.624,90.0,128.37609020202018,20.57319108792695
e_037_02,0.426,4.624,90.0,132.8065903030303,21.917904557023743
e_037_02,0.426,4.624,90.0,137.2370904040404,23.156349483970818
e_037_02,0.426,4.624,90.0,141.6675905050505,24.286374128214383
e_037_02,0.426,4.624,90.0,146.0980906060606,25.309500081669494
e_037_02,0.426,4.624,90.0,150.5285907070707,26.229940462948797
e_037_02,0.426,4.624,90.0,154.9590908080808,27.0537176317987
e_037_02,0.426,4.624,90.0,159.38959090909088,27.787928376353225
e_037_02,0.426,4.624,90.0,163.820091010101,28.440169260466057
e_037_02,0.426,4.624,90.0,168.2505911111111,29.01811252309817
e_037_02,0.426,4.624,90.0,172.6810912121212,29.529211359755365
e_037_02,0.426,4.624,90.0,177.1115913131313,29.980509424071023
e_037_02,0.426,4.624,90.0,181.5420914141414,30.37853002674983
e_037_02,0.426,4.624,90.0,185.97259151515152,30.729223531867266
e_037_02,0.426,4.624,90.0,190.4030916161616,31.03795535769888
e_037_02,0.426,4.624,90.0,194.8335917171717,31.309520899017805
e_037_02,0.426,4.624,90.0,199.2640918181818,31.548177156498262
e_037_02,0.426,4.624,90.0,203.6945919191919,31.75768372003534
e_037_02,0.426,4.624,90.0,208.125092020202,31.9413479966938
e_037_02,0.426,4.624,90.0,212.5555921212121,32.10207126747613
e_037_02,0.426,4.624,90.0,216.98609222222223,32.24239339524066
e_037_02,0.426,4.624,90.0,221.4165923232323,32.364534885897264
e_037_02,0.426,4.624,90.0,225.84709242424242,32.47043561289385
e_037_02,0.426,4.624,90.0,230.27759252525252,32.561789922420935
e_037_02,0.426,4.624,90.0,234.7080926262626,32.640078099936886
e_037_02,0.426,4.624,90.0,239.1385927272727,32.706594340312286
e_037_02,0.426,4.624,90.0,243.5690928282828,32.76247145576922
e_037_02,0.426,4.624,90.0,247.99959292929293,32.80870260079511
e_037_02,0.426,4.624,90.0,252.43009303030303,32.84616030765986
e_037_02,0.426,4.624,90.0,256.8605931313131,32.87561312146784
e_037_02,0.426,4.624,90.0,261.2910932323232,32.897740107664035
e_037_02,0.426,4.624,90.0,265.7215933333333,32.91314348286719
e_037_02,0.426,4.624,90.0,270.15209343434344,32.92235959529567
e_037_02,0.426,4.624,90.0,274.5825935353535,32.92586845610484
e_037_02,0.426,4.624,90.0,279.01309363636364,32.92410199903047
e_037_02,0.426,4.624,90.0,283.4435937373737,32.91745122360475
e_037_02,0.426,4.624,90.0,287.8740938383838,32.90627235727206
e_037_02,0.426,4.624,90.0,292.30459393939395,32.89089215411355
e_037_02,0.426,4.624,90.0,296.735094040404,32.87161243256781
e_037_02,0.426,4.624,90.0,301.1655941414141,32.84871394138129
e_037_02,0.426,4.624,90.0,305.5960942424242,32.82245963185578
e_037_02,0.426,4.624,90.0,310.02659434343434,32.793097405064366
e_037_02,0.426,4.624,90.0,314.45709444444446,32.76086239485875
e_037_02,0.426,4.624,90.0,318.88759454545453,32.725978840963165
e_037_02,0.426,4.624,90.0,323.3180946464646,32.68866160102774
e_037_02,0.426,4.624,90.0,327.7485947474747,32.64911734599402
e_037_02,0.426,4.624,90.0,332.17909484848485,32.60754547932154
e_037_02,0.426,4.624,90.0,336.609594949495,32.564138817372026
e_037_02,0.426,4.624,90.0,341.04009505050504,32.519084065402446
e_037_02,0.426,4.624,90.0,345.4705951515151,32.47256212105693
e_037_02,0.426,4.624,90.0,349.90109525252524,32.42474823487188
e_037_02,0.426,4.624,90.0,354.33159535353536,32.37581205503954
e_037_02,0.426,4.624,90.0,358.76209545454543,32.32591758145614
e_037_02,0.426,4.624,90.0,363.19259555555556,32.27522305187454
e_037_02,0.426,4.624,90.0,367.6230956565656,32.2238807807667
e_037_02,0.426,4.624,90.0,372.05359575757575,32.17203696927439
e_037_02,0.426,4.624,90.0,376.4840958585859,32.11983150239347
e_037_02,0.426,4.624,90.0,380.91459595959594,32.06739774731444
e_037_02,0.426,4.624,90.0,385.34509606060607,32.01486236465355
e_037_02,0.426,4.624,90.0,389.77559616161614,31.9623451421807
e_037_02,0.426,4.624,90.0,394.20609626262626,31.909958858610793
e_037_02,0.426,4.624,90.0,398.63659636363633,31.857809183102958
e_037_02,0.426,4.624,90.0,403.06709646464645,31.80599461432913
e_037_02,0.426,4.624,90.0,407.4975965656566,31.75460646135341
e_037_02,0.426,4.624,90.0,411.92809666666665,31.703728867119803
e_037_02,0.426,4.624,90.0,416.3585967676768,31.653438874089737
e_037_02,0.426,4.624,90.0,420.78909686868684,31.60380653050661
e_037_02,0.426,4.624,90.0,425.21959696969697,31.55489503489135
e_037_02,0.426,4.624,90.0,429.65009707070703,31.506760915685774
e_037_02,0.426,4.624,90.0,434.08059717171716,31.45945424244879
e_037_02,0.426,4.624,90.0,438.5110972727273,31.413018864661794
e_037_02,0.426,4.624,90.0,442.94159737373735,31.367492673997663
e_037_02,0.426,4.624,90.0,447.3720974747475,31.32290788583523
e_037_02,0.426,4.624,90.0,451.80259757575755,31.279291335840327
e_037_02,0.426,4.624,90.0,456.23309767676767,31.236664787565314
e_037_02,0.426,4.624,90.0,460.6635977777778,31.195045247225426
e_037_02,0.426,4.624,90.0,465.09409787878786,31.154445282073244
e_037_02,0.426,4.624,90.0,469.524597979798,31.114873339097223
e_037_02,0.426,4.624,90.0,473.95509808080806,31.076334061102152
e_037_02,0.426,4.624,90.0,478.3855981818182,31.038828597575595
e_037_02,0.426,4.624,90.0,482.81609828282825,31.0023549080947
e_037_02,0.426,4.624,90.0,487.2465983838384,30.966908056372763
e_037_02,0.426,4.624,90.0,491.6770984848485,30.93248049337797
e_037_02,0.426,4.624,90.0,496.10759858585857,30.899062328271444
e_037_02,0.426,4.624,90.0,500.5380986868687,30.866641586205198
e_037_02,0.426,4.624,90.0,504.96859878787876,30.83520445228875
e_037_02,0.426,4.624,90.0,509.3990988888889,30.804735501275427
e_037_02,0.426,4.624,90.0,513.829598989899,30.77521791273451
e_037_02,0.426,4.624,90.0,518.2600990909091,30.746633671663627
e_037_02,0.426,4.624,90.0,522.6905991919192,30.71896375465783
e_037_02,0.426,4.624,90.0,527.1210992929293,30.69218830188917
e_037_02,0.426,4.624,90.0,531.5515993939393,30.666286775264194
e_037_02,0.426,4.624,90.0,535.9820994949495,30.641238103219052
e_037_02,0.426,4.624,90.0,540.4125995959596,30.61702081268463
e_037_02,0.426,4.624,90.0,544.8430996969697,30.593613148808778
e_037_02,0.426,4.624,90.0,549.2735997979798,30.570993183062342
e_037_02,0.426,4.624,90.0,553.7040998989899,30.549138910381025
e_037_02,0.426,4.624,90.0,558.1346,30.528028336009015
e_037_03,0.426,4.624,90.0,111.22712,-1.262345072363612
e_037_03,0.426,4.624,90.0,115.83155111111111,-1.3647744401656128
e_037_03,0.426,4.624,90.0,120.43598222222222,-1.4682005402444025
e_037_03,0.426,4.624,90.0,125.04041333333333,-1.5720744741925565
e_037_03,0.426,4.624,90.0,129.64484444444446,-1.6758599379230759
e_037_03,0.426,4.624,90.0,134.24927555555556,-1.7790480959351787
e_037_03,0.426,4.624,90.0,138.85370666666668,-1.8811735821386393
e_037_03,0.426,4.624,90.0,143.45813777777778,-1.981831132092047
e_037_03,0.426,4.624,90.0,148.0625688888889,-2.080692209388847
e_037_03,0.426,4.624,90.0,152.66700000000003,-2.177520865222235
e_037_03,0.426,4.624,90.0,157.27143111111113,-2.272187981992364
e_037_03,0.426,4.624,90.0,161.87586222222225,-2.3646830163482013
e_037_03,0.426,4.624,90.0,166.48029333333335,-2.455122388881526
e_037_03,0.426,4.624,90.0,171.08472444444448,-2.5437537759618514
e_037_03,0.426,4.624,90.0,175.6891555555556,-2.63095574498168
e_037_03,0.426,4.624,90.0,180.2935866666667,-2.7172324287928813
e_037_03,0.426,4.624,90.0,184.8980177777778,-2.803203239440517
e_037_03,0.426,4.624,90.0,189.50244888888892,-2.8895879478989914
e_037_03,0.426,4.624,90.0,194.10688000000005,-2.977187772515562
e_037_03,0.426,4.624,90.0,198.71131111111114,-3.066863390675714
e_037_03,0.426,4.624,90.0,203.31574222222224,-3.1595109865894426
e_037_03,0.426,4.624,90.0,207.92017333333337,-3.256037552707376
e_037_03,0.426,4.624,90.0,212.5246044444445,-3.357336664667732
e_037_03,0.426,4.624,90.0,217.12903555555562,-3.4642658542258054
e_037_03,0.426,4.624,90.0,221.73346666666671,-3.577626527207157
e_037_03,0.426,4.624,90.0,226.3378977777778,-3.6981471383896376
e_037_03,0.426,4.624,90.0,230.94232888888894,-3.8264700707324417
e_037_03,0.426,4.624,90.0,235.54676000000006,-3.9631424006778233
e_037_03,0.426,4.624,90.0,240.1511911111112,-4.10861048856542
e_037_03,0.426,4.624,90.0,244.75562222222226,-4.263218131318262
e_037_03,0.426,4.624,90.0,249.36005333333338,-4.427207863802479
e_037_03,0.426,4.624,90.0,253.9644844444445,-4.60072489871013
e_037_03,0.426,4.624,90.0,258.56891555555563,-4.783823149516681
e_037_03,0.426,4.624,90.0,263.17334666666676,-4.976472779781643
e_037_03,0.426,4.624,90.0,267.7777777777778,-5.178568755132169
e_037_03,0.426,4.624,90.0,272.38220888888895,-5.389939931288532
e_037_03,0.426,4.624,90.0,276.9866400000001,-5.610358282605485
e_037_03,0.426,4.624,90.0,281.5910711111112,-5.839547952366745
e_037_03,0.426,4.624,90.0,286.1955022222223,-6.07719388187007
e_037_03,0.426,4.624,90.0,290.7999333333334,-6.322949845489881
e_037_03,0.426,4.624,90.0,295.4043644444445,-6.5764457804896015
e_037_03,0.426,4.624,90.0,300.00879555555565,-6.837294351949994
e_037_03,0.426,4.624,90.0,304.6132266666668,-7.105096734496191
e_037_03,0.426,4.624,90.0,309.21765777777784,-7.379447624060235
e_037_03,0.426,4.624,90.0,313.82208888888897,-7.659939515722812
e_037_03,0.426,4.624,90.0,318.4265200000001,-7.946166299010633
e_037_03,0.426,4.624,90.0,323.0309511111112,-8.23772623123487
e_037_03,0.426,4.624,90.0,327.6353822222223,-8.534224353843824
e_037_03,0.426,4.624,90.0,332.2398133333334,-8.835274417510597
e_037_03,0.426,4.624,90.0,336.84424444444454,-9.140500379801464
e_037_03,0.426,4.624,90.0,341.44867555555567,-9.44953753561648
e_037_03,0.426,4.624,90.0,346.0531066666668,-9.762033335834433
e_037_03,0.426,4.624,90.0,350.65753777777786,-10.07764794424863
e_037_03,0.426,4.624,90.0,355.261968888889,-10.396054577334686
e_037_03,0.426,4.624,90.0,359.8664000000001,-10.716939665921482
e_037_03,0.426,4.624,90.0,364.47083111111124,-11.040002872627923
e_037_03,0.426,4.624,90.0,369.07526222222236,-11.364956994097486
e_037_03,0.426,4.624,90.0,373.6796933333335,-11.691527772674267
e_037_03,0.426,4.624,90.0,378.28412444444456,-12.01945363824356
e_037_03,0.426,4.624,90.0,382.8885555555557,-12.348485397505968
e_037_03,0.426,4.624,90.0,387.4929866666668,-12.678385884947572
e_037_03,0.426,4.624,90.0,392.09741777777793,-13.00892958717812
e_037_03,0.426,4.624,90.0,396.701848888889,-13.339902250099072
e_037_03,0.426,4.624,90.0,401.30628000000013,-13.671100476492498
e_037_03,0.426,4.624,90.0,405.91071111111125,-14.00233132005177
e_037_03,0.426,4.624,90.0,410.5151422222224,-14.333411880566734
e_037_03,0.426,4.624,90.0,415.1195733333335,-14.664168903894328
e_037_03,0.426,4.624,90.0,419.7240044444446,-14.994438389457297
e_037_03,0.426,4.624,90.0,424.3284355555557,-15.324065207290559
e_037_03,0.426,4.624,90.0,428.9328666666668,-15.652902726069955
e_037_03,0.426,4.624,90.0,433.53729777777795,-15.980812453089605
e_037_03,0.426,4.624,90.0,438.141728888889,-16.307663686782583
e_037_03,0.426,4.624,90.0,442.74616000000015,-16.633333182087807
e_037_03,0.426,4.624,90.0,447.35059111111127,-16.957704828739885
e_037_03,0.426,4.624,90.0,451.9550222222224,-17.28066934238663
e_037_03,0.426,4.624,90.0,456.5594533333335,-17.60212396830971
e_037_03,0.426,4.624,90.0,461.1638844444446,-17.921972197430463
e_037_03,0.426,4.624,90.0,465.7683155555557,-18.24012349421706
e_037_03,0.426,4.624,90.0,470.37274666666684,-18.556493036065536
e_037_03,0.426,4.624,90.0,474.97717777777797,-18.871001463701255
e_037_03,0.426,4.624,90.0,479.58160888888904,-19.18357464213461
e_037_03,0.426,4.624,90.0,484.18604000000016,-19.494143431702547
e_037_03,0.426,4.624,90.0,488.7904711111113,-19.80264346873283
e_037_03,0.426,4.624,90.0,493.3949022222224,-20.109014955379124
e_037_03,0.426,4.624,90.0,497.99933333333354,-20.41320245819014
e_037_03,0.426,4.624,90.0,502.6037644444446,-20.715154714993727
e_037_03,0.426,4.624,90.0,507.20819555555573,-21.014824449696594
e_037_03,0.426,4.624,90.0,511.81262666666686,-21.31216819462054
e_037_03,0.426,4.624,90.0,516.4170577777779,-21.60714612001681
e_037_03,0.426,4.624,90.0,521.021488888889,-21.899721870420912
e_037_03,0.426,4.624,90.0,525.6259200000002,-22.18986240753
e_037_03,0.426,4.624,90.0,530.2303511111113,-22.477537859304352
e_037_03,0.426,4.624,90.0,534.8347822222224,-22.76272137501294
e_037_03,0.426,4.624,90.0,539.4392133333336,-23.04538898596034
e_037_03,0.426,4.624,90.0,544.0436444444446,-23.32551947164842
e_037_03,0.426,4.624,90.0,548.6480755555557,-23.603094231142
e_037_03,0.426,4.624,90.0,553.2525066666668,-23.878097159420978
e_037_03,0.426,4.624,90.0,557.856937777778,-24.150514528515508
