File,wb,ab,t dry,t,shrinkage strain
A_047_02,0.254839500122519,1.1761823082577798,0.25,6.710358777777777,-543.8068986886847
A_047_02,0.254839500122519,1.1761823082577798,0.25,6.989586585858585,-543.8095718742513
A_047_02,0.254839500122519,1.1761823082577798,0.25,7.268814393939393,-543.8116747996343
A_047_02,0.254839500122519,1.1761823082577798,0.25,7.548042202020201,-543.8133444633717
A_047_02,0.254839500122519,1.1761823082577798,0.25,7.827270010101009,-543.8146815117732
A_047_02,0.254839500122519,1.1761823082577798,0.25,8.106497818181818,-543.8157607384919
A_047_02,0.254839500122519,1.1761823082577798,0.25,8.385725626262625,-543.8166383204488
A_047_02,0.254839500122519,1.1761823082577798,0.25,8.664953434343433,-543.8173568720239
A_047_02,0.254839500122519,1.1761823082577798,0.25,8.944181242424241,-543.8179490197296
A_047_02,0.254839500122519,1.1761823082577798,0.25,9.22340905050505,-543.8184399600914
A_047_02,0.254839500122519,1.1761823082577798,0.25,9.502636858585857,-543.8188493100001
A_047_02,0.254839500122519,1.1761823082577798,0.25,9.781864666666666,-543.8191924589645
A_047_02,0.254839500122519,1.1761823082577798,0.25,10.061092474747474,-543.8194815668566
A_047_02,0.254839500122519,1.1761823082577798,0.25,10.340320282828282,-543.8197263067481
A_047_02,0.254839500122519,1.1761823082577798,0.25,10.61954809090909,-543.8199344226754
A_047_02,0.254839500122519,1.1761823082577798,0.25,10.898775898989898,-543.8201121518101
A_047_02,0.254839500122519,1.1761823082577798,0.25,11.178003707070706,-543.8202645464282
A_047_02,0.254839500122519,1.1761823082577798,0.25,11.457231515151515,-543.8203957212274
A_047_02,0.254839500122519,1.1761823082577798,0.25,11.736459323232323,-543.8205090445956
A_047_02,0.254839500122519,1.1761823082577798,0.25,12.015687131313129,-543.8206072874947
A_047_02,0.254839500122519,1.1761823082577798,0.25,12.294914939393937,-543.8206927400626
A_047_02,0.254839500122519,1.1761823082577798,0.25,12.574142747474745,-543.8207673034686
A_047_02,0.254839500122519,1.1761823082577798,0.25,12.853370555555554,-543.8208325626821
A_047_02,0.254839500122519,1.1761823082577798,0.25,13.132598363636362,-543.8208898444211
A_047_02,0.254839500122519,1.1761823082577798,0.25,13.41182617171717,-543.8209402635414
A_047_02,0.254839500122519,1.1761823082577798,0.25,13.691053979797978,-543.8209847603471
A_047_02,0.254839500122519,1.1761823082577798,0.25,13.970281787878786,-543.8210241307428
A_047_02,0.254839500122519,1.1761823082577798,0.25,14.249509595959594,-543.8210590507074
A_047_02,0.254839500122519,1.1761823082577798,0.25,14.528737404040402,-543.821090096245
A_047_02,0.254839500122519,1.1761823082577798,0.25,14.80796521212121,-543.8211177597154
A_047_02,0.254839500122519,1.1761823082577798,0.25,15.087193020202019,-543.8211424632535
A_047_02,0.254839500122519,1.1761823082577798,0.25,15.366420828282827,-543.8211645698395
A_047_02,0.254839500122519,1.1761823082577798,0.25,15.645648636363635,-543.8211843924623
A_047_02,0.254839500122519,1.1761823082577798,0.25,15.924876444444443,-543.8212022017343
A_047_02,0.254839500122519,1.1761823082577798,0.25,16.20410425252525,-543.8212182322368
A_047_02,0.254839500122519,1.1761823082577798,0.25,16.48333206060606,-543.8212326878297
A_047_02,0.254839500122519,1.1761823082577798,0.25,16.762559868686868,-543.8212457461034
A_047_02,0.254839500122519,1.1761823082577798,0.25,17.041787676767676,-543.8212575621268
A_047_02,0.254839500122519,1.1761823082577798,0.25,17.321015484848484,-543.82126827161
A_047_02,0.254839500122519,1.1761823082577798,0.25,17.600243292929292,-543.8212779935812
A_047_02,0.254839500122519,1.1761823082577798,0.25,17.8794711010101,-543.8212868326583
A_047_02,0.254839500122519,1.1761823082577798,0.25,18.15869890909091,-543.8212948809825
A_047_02,0.254839500122519,1.1761823082577798,0.25,18.437926717171717,-543.8213022198671
A_047_02,0.254839500122519,1.1761823082577798,0.25,18.717154525252525,-543.8213089212088
A_047_02,0.254839500122519,1.1761823082577798,0.25,18.996382333333333,-543.8213150486961
A_047_02,0.254839500122519,1.1761823082577798,0.25,19.27561014141414,-543.8213206588499
A_047_02,0.254839500122519,1.1761823082577798,0.25,19.55483794949495,-543.8213258019167
A_047_02,0.254839500122519,1.1761823082577798,0.25,19.834065757575758,-543.8213305226427
A_047_02,0.254839500122519,1.1761823082577798,0.25,20.113293565656566,-543.8213348609416
A_047_02,0.254839500122519,1.1761823082577798,0.25,20.392521373737374,-543.8213388524737
A_047_02,0.254839500122519,1.1761823082577798,0.25,20.671749181818182,-543.8213425291492
A_047_02,0.254839500122519,1.1761823082577798,0.25,20.95097698989899,-543.821345919566
A_047_02,0.254839500122519,1.1761823082577798,0.25,21.2302047979798,-543.8213490493918
A_047_02,0.254839500122519,1.1761823082577798,0.25,21.509432606060606,-543.8213519416975
A_047_02,0.254839500122519,1.1761823082577798,0.25,21.788660414141415,-543.8213546172485
A_047_02,0.254839500122519,1.1761823082577798,0.25,22.067888222222223,-543.8213570947617
A_047_02,0.254839500122519,1.1761823082577798,0.25,22.34711603030303,-543.8213593911289
A_047_02,0.254839500122519,1.1761823082577798,0.25,22.62634383838384,-543.8213615216156
A_047_02,0.254839500122519,1.1761823082577798,0.25,22.905571646464647,-543.8213635000345
A_047_02,0.254839500122519,1.1761823082577798,0.25,23.184799454545452,-543.8213653388992
A_047_02,0.254839500122519,1.1761823082577798,0.25,23.46402726262626,-543.8213670495604
A_047_02,0.254839500122519,1.1761823082577798,0.25,23.743255070707068,-543.821368642326
A_047_02,0.254839500122519,1.1761823082577798,0.25,24.022482878787876,-543.8213701265668
A_047_02,0.254839500122519,1.1761823082577798,0.25,24.301710686868685,-543.8213715108127
A_047_02,0.254839500122519,1.1761823082577798,0.25,24.580938494949493,-543.8213728028358
A_047_02,0.254839500122519,1.1761823082577798,0.25,24.8601663030303,-543.821374009725
A_047_02,0.254839500122519,1.1761823082577798,0.25,25.13939411111111,-543.8213751379536
A_047_02,0.254839500122519,1.1761823082577798,0.25,25.418621919191917,-543.8213761934387
A_047_02,0.254839500122519,1.1761823082577798,0.25,25.697849727272725,-543.8213771815934
A_047_02,0.254839500122519,1.1761823082577798,0.25,25.977077535353533,-543.821378107376
A_047_02,0.254839500122519,1.1761823082577798,0.25,26.25630534343434,-543.8213789753314
A_047_02,0.254839500122519,1.1761823082577798,0.25,26.53553315151515,-543.8213797896302
A_047_02,0.254839500122519,1.1761823082577798,0.25,26.814760959595958,-543.8213805541026
A_047_02,0.254839500122519,1.1761823082577798,0.25,27.093988767676766,-543.8213812722697
A_047_02,0.254839500122519,1.1761823082577798,0.25,27.373216575757574,-543.8213819473707
A_047_02,0.254839500122519,1.1761823082577798,0.25,27.652444383838382,-543.821382582389
A_047_02,0.254839500122519,1.1761823082577798,0.25,27.93167219191919,-543.8213831800733
A_047_02,0.254839500122519,1.1761823082577798,0.25,28.2109,-543.8213837429598
A_047_03,0.2940455770644449,1.0904190149473167,0.25,0.778667,-89.913442355741
A_047_03,0.2940455770644449,1.0904190149473167,0.25,1.0567905656565657,-263.30571027583443
A_047_03,0.2940455770644449,1.0904190149473167,0.25,1.3349141313131314,-385.64610106857543
A_047_03,0.2940455770644449,1.0904190149473167,0.25,1.613037696969697,-440.55486996513264
A_047_03,0.2940455770644449,1.0904190149473167,0.25,1.8911612626262626,-463.327116602758
A_047_03,0.2940455770644449,1.0904190149473167,0.25,2.1692848282828283,-473.2909237363871
A_047_03,0.2940455770644449,1.0904190149473167,0.25,2.447408393939394,-478.0076884988179
A_047_03,0.2940455770644449,1.0904190149473167,0.25,2.7255319595959593,-480.41307278162367
A_047_03,0.2940455770644449,1.0904190149473167,0.25,3.003655525252525,-481.72120945651875
A_047_03,0.2940455770644449,1.0904190149473167,0.25,3.2817790909090907,-482.4724354810754
A_047_03,0.2940455770644449,1.0904190149473167,0.25,3.5599026565656566,-482.9242045779637
A_047_03,0.2940455770644449,1.0904190149473167,0.25,3.838026222222222,-483.2067835111827
A_047_03,0.2940455770644449,1.0904190149473167,0.25,4.116149787878788,-483.3896150611685
A_047_03,0.2940455770644449,1.0904190149473167,0.25,4.394273353535354,-483.511432134102
A_047_03,0.2940455770644449,1.0904190149473167,0.25,4.672396919191919,-483.5947079346556
A_047_03,0.2940455770644449,1.0904190149473167,0.25,4.950520484848484,-483.6529405140427
A_047_03,0.2940455770644449,1.0904190149473167,0.25,5.22864405050505,-483.6944884841969
A_047_03,0.2940455770644449,1.0904190149473167,0.25,5.506767616161616,-483.7246701442013
A_047_03,0.2940455770644449,1.0904190149473167,0.25,5.784891181818182,-483.74695234023415
A_047_03,0.2940455770644449,1.0904190149473167,0.25,6.063014747474748,-483.76364476215355
A_047_03,0.2940455770644449,1.0904190149473167,0.25,6.341138313131314,-483.77631674743725
A_047_03,0.2940455770644449,1.0904190149473167,0.25,6.619261878787878,-483.78605380682194
A_047_03,0.2940455770644449,1.0904190149473167,0.25,6.897385444444444,-483.7936191119211
A_047_03,0.2940455770644449,1.0904190149473167,0.25,7.17550901010101,-483.7995572685904
A_047_03,0.2940455770644449,1.0904190149473167,0.25,7.453632575757576,-483.80426227006706
A_047_03,0.2940455770644449,1.0904190149473167,0.25,7.731756141414142,-483.808022770206
A_047_03,0.2940455770644449,1.0904190149473167,0.25,8.009879707070708,-483.8110527307452
A_047_03,0.2940455770644449,1.0904190149473167,0.25,8.288003272727273,-483.8135124754088
A_047_03,0.2940455770644449,1.0904190149473167,0.25,8.566126838383838,-483.8155233524801
A_047_03,0.2940455770644449,1.0904190149473167,0.25,8.844250404040404,-483.8171780765787
A_047_03,0.2940455770644449,1.0904190149473167,0.25,9.12237396969697,-483.8185481096875
A_047_03,0.2940455770644449,1.0904190149473167,0.25,9.400497535353535,-483.81968898760124
A_047_03,0.2940455770644449,1.0904190149473167,0.25,9.678621101010101,-483.8206442036873
A_047_03,0.2940455770644449,1.0904190149473167,0.25,9.956744666666667,-483.8214480683452
A_047_03,0.2940455770644449,1.0904190149473167,0.25,10.234868232323233,-483.8221278336183
A_047_03,0.2940455770644449,1.0904190149473167,0.25,10.512991797979799,-483.82270528544024
A_047_03,0.2940455770644449,1.0904190149473167,0.25,10.791115363636363,-483.8231979466302
A_047_03,0.2940455770644449,1.0904190149473167,0.25,11.06923892929293,-483.82361999279254
A_047_03,0.2940455770644449,1.0904190149473167,0.25,11.347362494949495,-483.8239829547178
A_047_03,0.2940455770644449,1.0904190149473167,0.25,11.625486060606061,-483.82429626077055
A_047_03,0.2940455770644449,1.0904190149473167,0.25,11.903609626262627,-483.8245676584626
A_047_03,0.2940455770644449,1.0904190149473167,0.25,12.181733191919193,-483.82480354416276
A_047_03,0.2940455770644449,1.0904190149473167,0.25,12.459856757575757,-483.82500922249045
A_047_03,0.2940455770644449,1.0904190149473167,0.25,12.737980323232323,-483.8251891115408
A_047_03,0.2940455770644449,1.0904190149473167,0.25,13.016103888888889,-483.8253469061291
A_047_03,0.2940455770644449,1.0904190149473167,0.25,13.294227454545455,-483.82548570830943
A_047_03,0.2940455770644449,1.0904190149473167,0.25,13.57235102020202,-483.82560813224177
A_047_03,0.2940455770644449,1.0904190149473167,0.25,13.850474585858587,-483.8257163888451
A_047_03,0.2940455770644449,1.0904190149473167,0.25,14.12859815151515,-483.8258123544413
A_047_03,0.2940455770644449,1.0904190149473167,0.25,14.406721717171717,-483.82589762665805
A_047_03,0.2940455770644449,1.0904190149473167,0.25,14.684845282828283,-483.82597357014464
A_047_03,0.2940455770644449,1.0904190149473167,0.25,14.962968848484849,-483.8260413541045
A_047_03,0.2940455770644449,1.0904190149473167,0.25,15.241092414141415,-483.8261019832294
A_047_03,0.2940455770644449,1.0904190149473167,0.25,15.51921597979798,-483.8261563232877
A_047_03,0.2940455770644449,1.0904190149473167,0.25,15.797339545454546,-483.82620512236537
A_047_03,0.2940455770644449,1.0904190149473167,0.25,16.07546311111111,-483.82624902855997
A_047_03,0.2940455770644449,1.0904190149473167,0.25,16.353586676767677,-483.82628860476746
A_047_03,0.2940455770644449,1.0904190149473167,0.25,16.63171024242424,-483.8263243410775
A_047_03,0.2940455770644449,1.0904190149473167,0.25,16.909833808080805,-483.82635666519906
A_047_03,0.2940455770644449,1.0904190149473167,0.25,17.187957373737373,-483.8263859512516
A_047_03,0.2940455770644449,1.0904190149473167,0.25,17.466080939393937,-483.8264125272024
A_047_03,0.2940455770644449,1.0904190149473167,0.25,17.744204505050504,-483.82643668117333
A_047_03,0.2940455770644449,1.0904190149473167,0.25,18.02232807070707,-483.8264586668056
A_047_03,0.2940455770644449,1.0904190149473167,0.25,18.300451636363636,-483.8264787078324
A_047_03,0.2940455770644449,1.0904190149473167,0.25,18.5785752020202,-483.8264970019894
A_047_03,0.2940455770644449,1.0904190149473167,0.25,18.856698767676765,-483.82651372436374
A_047_03,0.2940455770644449,1.0904190149473167,0.25,19.134822333333332,-483.82652903027116
A_047_03,0.2940455770644449,1.0904190149473167,0.25,19.412945898989896,-483.8265430577326
A_047_03,0.2940455770644449,1.0904190149473167,0.25,19.691069464646464,-483.8265559296111
A_047_03,0.2940455770644449,1.0904190149473167,0.25,19.96919303030303,-483.82656775545877
A_047_03,0.2940455770644449,1.0904190149473167,0.25,20.247316595959596,-483.8265786331174
A_047_03,0.2940455770644449,1.0904190149473167,0.25,20.52544016161616,-483.82658865010836
A_047_03,0.2940455770644449,1.0904190149473167,0.25,20.803563727272724,-483.8265978848413
A_047_03,0.2940455770644449,1.0904190149473167,0.25,21.081687292929292,-483.8266064076667
A_047_03,0.2940455770644449,1.0904190149473167,0.25,21.359810858585856,-483.82661428179705
A_047_03,0.2940455770644449,1.0904190149473167,0.25,21.637934424242424,-483.8266215641106
A_047_03,0.2940455770644449,1.0904190149473167,0.25,21.916057989898988,-483.82662830585684
A_047_03,0.2940455770644449,1.0904190149473167,0.25,22.194181555555552,-483.8266345532757
A_047_03,0.2940455770644449,1.0904190149473167,0.25,22.47230512121212,-483.8266403481411
A_047_03,0.2940455770644449,1.0904190149473167,0.25,22.750428686868684,-483.82664572824103
A_047_03,0.2940455770644449,1.0904190149473167,0.25,23.02855225252525,-483.82665072780014
A_047_03,0.2940455770644449,1.0904190149473167,0.25,23.306675818181816,-483.82665537785317
A_047_03,0.2940455770644449,1.0904190149473167,0.25,23.584799383838384,-483.82665970657575
A_047_03,0.2940455770644449,1.0904190149473167,0.25,23.862922949494948,-483.8266637395773
A_047_03,0.2940455770644449,1.0904190149473167,0.25,24.141046515151512,-483.8266675001612
A_047_03,0.2940455770644449,1.0904190149473167,0.25,24.41917008080808,-483.82667100955535
A_047_03,0.2940455770644449,1.0904190149473167,0.25,24.697293646464644,-483.8266742871181
A_047_03,0.2940455770644449,1.0904190149473167,0.25,24.97541721212121,-483.82667735052155
A_047_03,0.2940455770644449,1.0904190149473167,0.25,25.253540777777776,-483.82668021591473
A_047_03,0.2940455770644449,1.0904190149473167,0.25,25.531664343434343,-483.82668289806986
A_047_03,0.2940455770644449,1.0904190149473167,0.25,25.809787909090907,-483.8266854105132
A_047_03,0.2940455770644449,1.0904190149473167,0.25,26.08791147474747,-483.8266877656417
A_047_03,0.2940455770644449,1.0904190149473167,0.25,26.36603504040404,-483.82668997482796
A_047_03,0.2940455770644449,1.0904190149473167,0.25,26.644158606060603,-483.8266920485148
A_047_03,0.2940455770644449,1.0904190149473167,0.25,26.92228217171717,-483.8266939962998
A_047_03,0.2940455770644449,1.0904190149473167,0.25,27.200405737373735,-483.82669582701124
A_047_03,0.2940455770644449,1.0904190149473167,0.25,27.4785293030303,-483.8266975487771
A_047_03,0.2940455770644449,1.0904190149473167,0.25,27.756652868686867,-483.8266991690866
A_047_03,0.2940455770644449,1.0904190149473167,0.25,28.03477643434343,-483.8267006948466
A_047_03,0.2940455770644449,1.0904190149473167,0.25,28.3129,-483.82670213243176
A_047_05,0.254839500122519,1.1761823082577798,0.25,0.35480700000000004,-21.95066864675751
A_047_05,0.254839500122519,1.1761823082577798,0.25,0.6384180404040405,-199.1836487933905
A_047_05,0.254839500122519,1.1761823082577798,0.25,0.9220290808080809,-412.75714631192574
A_047_05,0.254839500122519,1.1761823082577798,0.25,1.2056401212121213,-563.8227254517011
A_047_05,0.254839500122519,1.1761823082577798,0.25,1.4892511616161617,-651.5122416177173
A_047_05,0.254839500122519,1.1761823082577798,0.25,1.772862202020202,-700.8662762707244
A_047_05,0.254839500122519,1.1761823082577798,0.25,2.0564732424242425,-729.4659285214801
A_047_05,0.254839500122519,1.1761823082577798,0.25,2.3400842828282826,-746.7948430849012
A_047_05,0.254839500122519,1.1761823082577798,0.25,2.6236953232323232,-757.7756834042929
A_047_05,0.254839500122519,1.1761823082577798,0.25,2.907306363636364,-765.021580797676
A_047_05,0.254839500122519,1.1761823082577798,0.25,3.190917404040404,-769.9752461814601
A_047_05,0.254839500122519,1.1761823082577798,0.25,3.474528444444444,-773.46723844199
A_047_05,0.254839500122519,1.1761823082577798,0.25,3.758139484848485,-775.9950414097872
A_047_05,0.254839500122519,1.1761823082577798,0.25,4.041750525252525,-777.8675688900468
A_047_05,0.254839500122519,1.1761823082577798,0.25,4.325361565656565,-779.2829280176898
A_047_05,0.254839500122519,1.1761823082577798,0.25,4.608972606060606,-780.3718664815274
